innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Mumbai Indians,DR Sams,4.0,0,39,1,9.75,7,0,0
1,Mumbai Indians,JJ Bumrah,4.0,0,32,1,8.0,11,0,0
1,Mumbai Indians,M Markande,3.0,0,31,0,10.33,2,0,0
1,Mumbai Indians,R Sanjay Yadav,2.0,0,23,0,11.5,6,2,0
1,Mumbai Indians,RP Meredith,4.0,0,44,1,11.0,6,2,0
1,Mumbai Indians,Ramandeep Singh,3.0,0,20,3,6.67,5,1,0
2,Sunrisers Hyderabad,Abhishek Sharma,1.0,0,10,0,10.0,0,0,0
2,Sunrisers Hyderabad,B Kumar,4.0,1,26,1,6.5,12,0,0
2,Sunrisers Hyderabad,Fazalhaq Farooqi,4.0,0,31,0,7.75,11,3,0
2,Sunrisers Hyderabad,T Natarajan,4.0,0,60,0,15.0,4,2,0
2,Sunrisers Hyderabad,Umran Malik,3.0,0,23,3,7.67,10,3,2
2,Sunrisers Hyderabad,Washington Sundar,4.0,0,36,1,9.0,4,0,0
