innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Kolkata Knight Riders,C Green,2.0,0,27,0,13.5,5,4,0
1,Kolkata Knight Riders,CV Varun,4.0,0,14,3,3.5,12,0,0
1,Kolkata Knight Riders,Kartik Tyagi,4.0,0,22,3,5.5,12,1,0
1,Kolkata Knight Riders,Ramandeep Singh,2.0,0,26,0,13.0,0,4,0
1,Kolkata Knight Riders,SP Narine,4.0,0,26,2,6.5,13,0,0
1,Kolkata Knight Riders,VG Arora,4.0,0,37,0,9.25,5,1,0
2,Rajasthan Royals,Brijesh Sharma,1.4,0,21,0,12.6,4,1,0
2,Rajasthan Royals,JC Archer,4.0,0,35,1,8.75,9,2,0
2,Rajasthan Royals,N Burger,2.0,0,20,1,10.0,4,0,0
2,Rajasthan Royals,R Parag,1.0,0,10,0,10.0,1,1,0
2,Rajasthan Royals,RA Jadeja,3.0,0,8,2,2.67,10,0,0
2,Rajasthan Royals,Ravi Bishnoi,4.0,0,41,1,10.25,4,4,0
2,Rajasthan Royals,Yash Raj Punja,4.0,0,25,1,6.25,10,0,0
