player,team,role,matches
DH Yagnik,Rajasthan Royals,batter,3
DJ Bravo,Chennai Super Kings,all-rounder,18
DJ Harris,Deccan Chargers,all-rounder,4
DJ Hussey,Kings XI Punjab,all-rounder,15
DJ Jacobs,Mumbai Indians,batter,1
DL Vettori,Royal Challengers Bangalore,all-rounder,9
DPMD Jayawardene,Delhi Daredevils,batter,15
DR Smith,Mumbai Indians,all-rounder,7
DS Kulkarni,Mumbai Indians,all-rounder,2
DT Christian,Deccan Chargers,all-rounder,7
DW Steyn,Deccan Chargers,all-rounder,12
F du Plessis,Chennai Super Kings,all-rounder,12
G Gambhir,Kolkata Knight Riders,batter,17
GB Hogg,Rajasthan Royals,all-rounder,9
GJ Maxwell,Delhi Daredevils,all-rounder,2
Gurkeerat Singh,Kings XI Punjab,batter,4
HH Gibbs,Mumbai Indians,batter,3
HV Patel,Royal Challengers Bangalore,all-rounder,11
Harbhajan Singh,Mumbai Indians,all-rounder,17
Harmeet Singh,Kings XI Punjab,all-rounder,7
Harpreet Singh,Pune Warriors,batter,1
IK Pathan,Delhi Daredevils,all-rounder,17
IR Jaggi,Deccan Chargers,batter,3
Iqbal Abdulla,Kolkata Knight Riders,all-rounder,8
J Botha,Rajasthan Royals,all-rounder,11
J Syed Mohammad,Royal Challengers Bangalore,all-rounder,2
J Theron,Deccan Chargers,all-rounder,2
JA Morkel,Chennai Super Kings,all-rounder,15
JD Ryder,Pune Warriors,all-rounder,11
JD Unadkat,Kolkata Knight Riders,bowler,1
JEC Franklin,Mumbai Indians,all-rounder,12
JH Kallis,Kolkata Knight Riders,all-rounder,17
JP Duminy,Deccan Chargers,all-rounder,9
JP Faulkner,Kings XI Punjab,all-rounder,2
K Upadhyay,Pune Warriors,all-rounder,1
KA Pollard,Mumbai Indians,all-rounder,14
KC Sangakkara,Deccan Chargers,batter,12
KD Karthik,Mumbai Indians,batter,14
KK Cooper,Rajasthan Royals,all-rounder,6
KMDN Kulasekara,Chennai Super Kings,all-rounder,4
KP Appanna,Royal Challengers Bangalore,bowler,6
KP Pietersen,Delhi Daredevils,all-rounder,8
L Balaji,Kolkata Knight Riders,bowler,8
LA Pomersbach,Royal Challengers Bangalore,batter,0
LJ Wright,Pune Warriors,bowler,1
LR Shukla,Kolkata Knight Riders,all-rounder,9
LRPL Taylor,Delhi Daredevils,batter,12
M Kaif,Royal Challengers Bangalore,batter,1
M Kartik,Pune Warriors,all-rounder,11
M Manhas,Pune Warriors,batter,7
M Morkel,Delhi Daredevils,all-rounder,16
M Muralitharan,Royal Challengers Bangalore,all-rounder,10
M Vijay,Chennai Super Kings,batter,14
M de Lange,Kolkata Knight Riders,bowler,3
MA Agarwal,Royal Challengers Bangalore,batter,12
MD Mishra,Pune Warriors,batter,1
MEK Hussey,Chennai Super Kings,batter,8
MJ Clarke,Pune Warriors,all-rounder,6
MK Pandey,Pune Warriors,batter,9
MK Tiwary,Kolkata Knight Riders,batter,15
MM Patel,Mumbai Indians,all-rounder,12
MN Samuels,Pune Warriors,all-rounder,8
MS Bisla,Kolkata Knight Riders,batter,7
MS Dhoni,Chennai Super Kings,batter,17
MS Gony,Deccan Chargers,all-rounder,6
Mandeep Singh,Kings XI Punjab,batter,16
N Saini,Kings XI Punjab,batter,10
NLTC Perera,Mumbai Indians,all-rounder,2
NV Ojha,Delhi Daredevils,batter,16
OA Shah,Rajasthan Royals,batter,13
P Awana,Kings XI Punjab,all-rounder,12
P Dogra,Kings XI Punjab,batter,3
P Kumar,Kings XI Punjab,all-rounder,16
P Negi,Delhi Daredevils,all-rounder,7
P Parameswaran,Royal Challengers Bangalore,all-rounder,3
PA Patel,Deccan Chargers,batter,12
PA Reddy,Deccan Chargers,batter,3
PC Valthaty,Kings XI Punjab,all-rounder,6
PJ Sangwan,Kolkata Knight Riders,bowler,1
PP Chawla,Kings XI Punjab,all-rounder,16
PP Ojha,Mumbai Indians,all-rounder,9
Pankaj Singh,Rajasthan Royals,bowler,6
R Ashwin,Chennai Super Kings,all-rounder,18
R Bhatia,Kolkata Knight Riders,all-rounder,17
R Dravid,Rajasthan Royals,batter,16
R Sharma,Pune Warriors,all-rounder,11
R Shukla,Mumbai Indians,bowler,1
R Vinay Kumar,Royal Challengers Bangalore,all-rounder,14
RA Jadeja,Chennai Super Kings,all-rounder,16
RE Levi,Mumbai Indians,batter,6
RE van der Merwe,Delhi Daredevils,bowler,3
RG Sharma,Mumbai Indians,all-rounder,16
RJ Harris,Kings XI Punjab,all-rounder,5
RJ Peterson,Mumbai Indians,all-rounder,5
RN ten Doeschate,Kolkata Knight Riders,all-rounder,3
RP Singh,Mumbai Indians,all-rounder,11
RR Bhatkal,Royal Challengers Bangalore,all-rounder,1
RR Powar,Kings XI Punjab,bowler,1
RV Uthappa,Pune Warriors,batter,16
S Anirudha,Chennai Super Kings,batter,2
S Aravind,Royal Challengers Bangalore,all-rounder,1
S Badrinath,Chennai Super Kings,batter,9
S Dhawan,Deccan Chargers,all-rounder,15
S Nadeem,Delhi Daredevils,all-rounder,12
SA Yadav,Mumbai Indians,batter,1
SB Jakati,Chennai Super Kings,all-rounder,15
SC Ganguly,Pune Warriors,all-rounder,15
SD Chitnis,Kings XI Punjab,batter,4
SE Marsh,Kings XI Punjab,batter,13
SK Raina,Chennai Super Kings,all-rounder,18
SK Trivedi,Rajasthan Royals,all-rounder,14
SL Malinga,Mumbai Indians,all-rounder,14
SP Goswami,Rajasthan Royals,batter,6
SP Narine,Kolkata Knight Riders,all-rounder,15
SPD Smith,Pune Warriors,all-rounder,14
SR Tendulkar,Mumbai Indians,batter,13
SR Watson,Rajasthan Royals,all-rounder,7
SS Tiwary,Royal Challengers Bangalore,batter,11
STR Binny,Rajasthan Royals,all-rounder,8
SW Tait,Rajasthan Royals,bowler,6
Shakib Al Hasan,Kolkata Knight Riders,all-rounder,8
Sunny Gupta,Delhi Daredevils,all-rounder,1
T Mishra,Deccan Chargers,batter,0
TL Suman,Mumbai Indians,batter,2
TM Dilshan,Royal Challengers Bangalore,all-rounder,9
TP Sudhindra,Deccan Chargers,bowler,3
UBT Chand,Delhi Daredevils,batter,2
UT Yadav,Delhi Daredevils,all-rounder,17
V Kohli,Royal Challengers Bangalore,all-rounder,15
V Pratap Singh,Deccan Chargers,all-rounder,9
V Sehwag,Delhi Daredevils,all-rounder,16
VR Aaron,Delhi Daredevils,all-rounder,8
VY Mahesh,Chennai Super Kings,bowler,4
WD Parnell,Pune Warriors,all-rounder,6
WP Saha,Chennai Super Kings,batter,1
Y Nagar,Delhi Daredevils,all-rounder,8
Y Venugopal Rao,Delhi Daredevils,all-rounder,7
YK Pathan,Kolkata Knight Riders,all-rounder,17
Z Khan,Royal Challengers Bangalore,all-rounder,15
