innings,team,wicket_number,player_out,score,over
1,Royal Challengers Bengaluru,1,F du Plessis,19,3.2
1,Royal Challengers Bengaluru,2,WG Jacks,43,5.4
1,Royal Challengers Bengaluru,3,RM Patidar,119,10.6
1,Royal Challengers Bengaluru,4,V Kohli,211,18.4
1,Royal Challengers Bengaluru,5,KD Karthik,238,20.1
1,Royal Challengers Bengaluru,6,MK Lomror,240,20.4
1,Royal Challengers Bengaluru,7,C Green,241,20.6
2,Punjab Kings,1,P Simran Singh,6,1.4
2,Punjab Kings,2,JM Bairstow,71,6.5
2,Punjab Kings,3,RR Rossouw,107,9.6
2,Punjab Kings,4,JM Sharma,125,11.5
2,Punjab Kings,5,LS Livingstone,126,12.2
2,Punjab Kings,6,Shashank Singh,151,14.4
2,Punjab Kings,7,Ashutosh Sharma,164,15.6
2,Punjab Kings,8,SM Curran,170,16.3
2,Punjab Kings,9,HV Patel,174,17.1
2,Punjab Kings,10,Arshdeep Singh,181,17.6
