match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
14,2023-04-09,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2.0,0,29,0,14.5,3,0,0
