innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Kolkata Knight Riders,AD Russell,3.0,0,31,1,10.33,9,1,1
1,Kolkata Knight Riders,JPR Scantlebury-Searles,2.0,0,24,1,12.0,2,0,0
1,Kolkata Knight Riders,Kuldeep Yadav,4.0,0,35,1,8.75,4,0,0
1,Kolkata Knight Riders,M Prasidh Krishna,4.0,0,30,4,7.5,10,2,0
1,Kolkata Knight Riders,N Rana,1.0,0,5,0,5.0,4,0,0
1,Kolkata Knight Riders,PP Chawla,2.0,0,19,0,9.5,2,0,0
1,Kolkata Knight Riders,SP Narine,4.0,0,23,1,5.75,9,2,0
2,Sunrisers Hyderabad,B Kumar,4.0,0,33,0,8.25,9,1,0
2,Sunrisers Hyderabad,CR Brathwaite,2.4,0,21,2,7.88,6,1,0
2,Sunrisers Hyderabad,Rashid Khan,4.0,0,31,0,7.75,4,0,0
2,Sunrisers Hyderabad,S Kaul,4.0,0,26,2,6.5,12,1,0
2,Sunrisers Hyderabad,Sandeep Sharma,2.0,0,30,0,15.0,4,2,0
2,Sunrisers Hyderabad,Shakib Al Hasan,3.0,0,30,1,10.0,4,0,0
