player,cricsheet_id
A Badoni,872b03f7
A Bengeri,c109497d
A Manohar,0890552f
A Mishra,6b19d823
A Nand Kishore,84424f4f
A Nortje,acdc62f5
A Totre,b1d7d7bc
A Zampa,14f96089
AD Russell,bbd41817
AJ Hosein,4d7f517e
AK Chaudhary,fdcc6236
AK Markram,6a26221c
AM Rahane,29e95537
AR Patel,2e171977
AS Joseph,b0946605
AS Roy,e4cdf230
AT Rayudu,70d205c9
AU Rashid,249d60c9
Abdul Basith,cc777ffa
Abdul Samad,8e514b4c
Abhijit Bhattacharya,59ec9638
Abhishek Sharma,f29185a1
Abishek Porel,ad3b6e95
Akash Deep,0a67aec0
Akash Madhwal,4bd09374
Akash Singh,b483905d
Aman Hakim Khan,378daa89
Amit Sharma,7ea3e0cc
Anmolpreet Singh,1399b39c
Anuj Rawat,c8f5f961
Arjun Tendulkar,44aac2f0
Arshad Khan,12314277
Arshdeep Singh,244048f6
Atharva Taide,1ac746c8
Avesh Khan,eef2536f
B Kumar,2e81a32d
B Sai Sudharsan,d5130a30
BA Stokes,e087956b
BNJ Oxenford,c1add349
C Green,eaa76d3c
C Sakariya,2cdce1be
CB Gaffaney,d5ac41d8
CJ Jordan,ffe699c0
CV Varun,5b7ab5a9
D Ferreira,f0af99a7
D Jansen,8dc152d1
D Padikkal,2c25d4f5
D Pretorius,11614d87
D Wiese,aa8d28ae
DA Miller,d67d5f00
DA Warner,dcce6f09
DG Nalkande,cd8d2859
DJ Hooda,73ad96ed
DJ Willey,7f048519
DL Chahar,23eeb873
DP Conway,df5a6881
DR Sams,caf69bf7
DS Manohar,b35f3ac8
Dhruv Jurel,bcf325d2
F du Plessis,3355b542
Fazalhaq Farooqi,e9c7f0d0
GD Phillips,9a46c4e5
GJ Maxwell,b681e71e
GR Sadashiv Iyer,0be62e31
Gurnoor Brar,99258814
H Klaasen,235c2bb6
H Sharma,52294a79
HAS Khalid,291ded7c
HC Brook,4ae1755b
HH Pandya,dbe50b21
HR Shokeen,0c9652b0
HV Patel,f986ca1a
Harpreet Brar,c05edf8e
Harpreet Singh,28c78fb3
Harshit Rana,77b1aa15
I Sharma,5bb1a1c4
Ishan Kishan,752f7486
J Little,9061a703
J Madanagopal,8275b04a
J Srinath,bad31fac
J Yadav,81049310
JC Archer,5574750c
JC Buttler,99b75528
JD Unadkat,1e66c162
JE Root,a343262c
JJ Roy,d1c36f5c
JM Sharma,800d2d97
JO Holder,0f721006
JP Behrendorff,4933f499
JR Hazlewood,03806cf8
K Gowtham,90de905a
K Kartikeya,f6d8a7ab
K Khejroliya,fa2f1dde
K Rabada,e62dd25d
K Yadav,030f3089
KD Karthik,c03f1114
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KL Rahul,b17e2f24
KM Asif,798cc28e
KM Jadhav,99d63244
KN Ananthapadmanabhan,3144063a
KR Mayers,73c18486
KR Sen,2e78f685
KS Bharat,44a89551
KS Sharma,39ed0d2f
KS Williamson,d027ba9f
KV Sharma,119678fd
Kartik Tyagi,5d2eea49
Kuldeep Yadav,8d2c70ad
LH Ferguson,2f9d0389
LS Livingstone,50c6bc2b
Lalit Yadav,ad427b5c
Liton Das,0404d43c
M Ashwin,e2db2409
M Jansen,81c36ee9
M Krishnadas,e298c588
M Kuppuraj,aa4063d0
M Markande,a9fd84fb
M Nayyar,b7bccddb
M Pathirana,64839cb3
M Shahrukh Khan,7dcb9bc9
M Theekshana,f24c6701
M Vohra,c03e2850
MA Agarwal,00ea847a
MA Gough,76752ac8
MA Wood,8d92a2c3
MD Shanaka,3ff033bb
MG Bracewell,e38bce7a
MJ Santner,e4a0deae
MK Lomror,da934ee8
MK Pandey,93b4fc78
MM Ali,bb351c23
MM Sharma,759ac88f
MP Stoinis,d9273ee7
MR Marsh,3d8feaf8
MS Dhoni,4a8a2e3b
MV Saidharshan Kumar,54b6007b
MW Short,a90e53ec
Mandeep Singh,c3a96caf
Mayank Dagar,a457cfb5
Mohamad Rafi,0479de6b
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Mohit Rathee,9a5f2863
Mohsin Khan,c33d8116
Mukesh Kumar,2cffab74
Mustafizur Rahman,0a8fce53
N Jagadeesan,bd54eef5
N Pooran,3241e3fd
N Rana,fb2d1dda
N Wadhera,d1a60072
NA Patwardhan,e6ef687d
NA Saini,21d4e29b
NT Ellis,9eb1455b
Navdeep Saini,21d4e29b
Navdeep Singh,a3e3d8a4
Naveen-ul-Haq,c0c411cb
Nithish Kumar Reddy,aad0c365
Nitin Menon,e1d41d9e
Noor Ahmad,efc04be7
OC McCoy,529eb9e0
P Dharmani,eaa90ab4
P Dubey,ed5a5510
P Joshi,ffc0e370
P Simran Singh,9418198b
PBB Rajapaksa,6c882e9a
PD Salt,3d284ca3
PK Garg,bb965e9a
PM Joshi,0dcc9a8c
PN Mankad,663b5e34
PP Chawla,98ae73b1
PP Shaw,8b3e9c7c
PWH de Silva,a97c8ec2
Prakash Bhatt,f848ab0b
Q de Kock,372455c4
R Ashwin,495d42a5
R Dhawan,26a85969
R Goyal,266849c1
R Pandit,8a604384
R Parag,04a418e8
R Powell,650d5e49
R Seth,540a44ba
R Shepherd,c5aef772
R Tewatia,39a2dfa8
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RD Chahar,2ed569a0
RD Gaikwad,45a43fe2
RG Sharma,740742ef
RJ Tucker,38810cfc
RJW Topley,8db7f47f
RK Singh,0a509d6b
RP Meredith,64775749
RR Rossouw,cad00a4d
RS Hangargekar,c3c92b42
RS Sodhi,a3ecf01f
RV Patel,60500956
Rahmanullah Gurbaz,0bacade8
Ramandeep Singh,be24ead0
Rashid Khan,5f547c8b
Ravi Bishnoi,df064e1a
S Dhawan,0a476045
S Dube,a4e37e47
SA Satbhai,1b80ebeb
SA Yadav,271f83cd
SK Rasheed,cbf58a86
SM Curran,e94915e6
SN Khan,f088b960
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SS Prabhudessai,9385de2e
SS Raul,4cfdf1d0
SSB Magala,8361e524
SV Samson,a4cc73aa
Sandeep Sharma,ce820073
Sanjay Verma,bc19a37f
Sanvir Singh,b0f2baf4
Shahbaz Ahmed,f9e6e7ef
Shakti Singh,eb90d319
Shivam Mavi,c38d3503
Shubman Gill,b4b99816
Sikandar Raza,26d041c4
Sonu Yadav,6ab96cc2
Subhransu Senapati,0edcb652
Suyash Sharma,9440ef41
Swapnil Singh,983f2f61
T Natarajan,ce794613
T Stubbs,85b3fab2
TA Boult,a818c1be
TG Southee,13c35c9e
TH David,f1f99156
TU Deshpande,46a9bea1
Tapan Sharma,b9aa2b6e
Tilak Varma,b0482a1d
UT Yadav,cc1e8c68
UV Gandhe,43dd4011
Umran Malik,81c08fa3
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
