player,cricsheet_id
A Ashish Reddy,1c2a64cd
A Chandila,99b202b3
A Mishra,6b19d823
A Mithun,66cf56a5
A Mukund,6165bca6
A Nand Kishore,84424f4f
A Nehra,96fd40ae
AA Chavan,29d72eb2
AB Agarkar,fa463154
AB Dinda,66b30f71
AB McDonald,16043342
AB de Villiers,c4487b84
AC Gilchrist,2b6e6dec
AD Mascarenhas,3edb58fc
AD Mathews,896d78ad
AD Russell,bbd41817
AG Murtaza,ef5da05c
AJ Finch,b8d490fd
AJ Pycroft,685d3f80
AK Chaudhary,fdcc6236
AL Menaria,8291f939
AM Nayar,a45a5e8d
AM Rahane,29e95537
AN Ahmed,2af1b6d2
AP Tare,855a210c
AR Patel,2e171977
AS Pathania,bf6c251d
AS Rajpoot,db31895a
AT Rayudu,70d205c9
Aleem Dar,f02778d1
Anand Rajan,d2340a43
Ankit Sharma,24d94623
Asad Rauf,861606b7
Azhar Mahmood,9a158001
B Chipli,5451a2c1
B Kumar,2e81a32d
B Laughlin,b2a79f17
B Lee,dd09ff8e
BA Bhatt,dc4686e6
BAW Mendis,ea0cdc12
BB McCullum,b8a55852
BB Samantray,53f27a35
BJ Hodge,b57f8a9a
BJ Rohrer,27af6414
BMAJ Mendis,9868bc75
Bipul Sharma,c18496e1
C Shamshuddin,0f9d921b
CA Pujara,d4f9dbd4
CH Gayle,db584dad
CH Morris,fb66ce1f
CK Nandan,012de9c4
CL White,d0513f63
CM Gautam,30a2649b
DA Miller,d67d5f00
DA Warner,dcce6f09
DB Das,7050a1e7
DB Ravi Teja,b720a5d6
DC Boon,e79a1fe3
DH Yagnik,063b3673
DJ Bravo,87e562a9
DJ Hussey,fd835ab3
DJG Sammy,c03c6200
DP Nannes,c404f58a
DPMD Jayawardene,d18f9182
DR Smith,35205dfc
DS Kulkarni,d2a989fc
DT Christian,2a2e6343
DW Steyn,8fd1a8f5
EJG Morgan,d2a6c0e6
G Gambhir,bb345e0b
GB Hogg,f708a0bc
GH Vihari,94253925
GJ Maxwell,b681e71e
Gurkeerat Singh,6eb146d2
HDPK Dharmasena,323e4c16
Harbhajan Singh,8b5b6769
Harmeet Singh,2a72fd4f
I Sharma,5bb1a1c4
IC Pandey,e0407c01
IK Pathan,5fa06777
Iqbal Abdulla,85aae393
J Botha,7c503806
J Srinath,bad31fac
J Syed Mohammad,c64c2443
JA Morkel,c3d35165
JD Unadkat,1e66c162
JDP Oram,3eac9d95
JH Kallis,86dc8f2e
JJ Bumrah,462411b3
JO Holder,0f721006
JP Faulkner,808f425a
K Bharatan,7e47c743
K Srinath,8ab5da97
K Srinivasan,042a8b69
K Upadhyay,27e71d47
KA Pollard,a757b0d8
KB Arun Karthik,7daedf2f
KC Sangakkara,6b71e6cf
KD Karthik,c03f1114
KK Cooper,557153ca
KK Nair,944533a5
KL Rahul,b17e2f24
KM Jadhav,99d63244
KN Ananthapadmanabhan,3144063a
KV Sharma,119678fd
KW Richardson,dfc4d8b5
L Balaji,b2b50355
LA Pomersbach,b63ab531
LJ Wright,cca50cd6
LR Shukla,b1451597
LRPL Taylor,b61a3e1a
M Erasmus,15d3c895
M Kartik,abfeb126
M Manhas,c42aaf71
M Morkel,5bb5a915
M Muralitharan,4ba44e19
M Rawat,de8d3876
M Vijay,4b57e452
M Vohra,c03e2850
MA Agarwal,00ea847a
MC Henriques,32198ae0
MC Juneja,605b7efa
MDKJ Perera,f21043a5
MEK Hussey,48fd7349
MG Johnson,f5180fe6
MG Neser,0164b064
MK Pandey,93b4fc78
MK Tiwary,26e5cabf
MM Patel,f0f628c7
MM Sharma,759ac88f
MN Samuels,f846de6a
MR Marsh,3d8feaf8
MS Bisla,5afd4539
MS Dhoni,4a8a2e3b
MS Gony,ae78bc32
Mandeep Singh,c3a96caf
Mohammed Shami,8cf9814c
NJ Llong,573fb985
