innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Rajasthan Royals,Ankit Sharma,4.0,0,29,1,7.25,5,1,0
1,Rajasthan Royals,DS Kulkarni,3.0,0,26,2,8.67,9,1,0
1,Rajasthan Royals,J Theron,4.0,0,40,1,10.0,4,2,0
1,Rajasthan Royals,SR Watson,3.0,0,36,0,12.0,4,0,1
1,Rajasthan Royals,STR Binny,2.0,0,17,0,8.5,2,0,0
1,Rajasthan Royals,TG Southee,4.0,0,36,1,9.0,10,0,0
2,Mumbai Indians,Harbhajan Singh,4.0,0,34,0,8.5,6,1,0
2,Mumbai Indians,J Suchith,4.0,0,39,1,9.75,8,2,0
2,Mumbai Indians,MJ McClenaghan,4.0,0,31,3,7.75,9,4,0
2,Mumbai Indians,R Vinay Kumar,4.0,0,39,1,9.75,6,0,1
2,Mumbai Indians,SL Malinga,4.0,0,34,1,8.5,3,0,0
