innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Mumbai Indians,1,ST Jayasuriya,23,14,SR Tendulkar,12,7,38,21
1,Mumbai Indians,2,AP Tare,23,12,SR Tendulkar,5,4,31,16
1,Mumbai Indians,3,SS Tiwary,1,1,AP Tare,0,1,1,2
1,Mumbai Indians,4,AT Rayudu,55,33,SS Tiwary,51,30,110,63
1,Mumbai Indians,5,SS Tiwary,1,2,R Sathish,5,4,11,6
1,Mumbai Indians,6,R Sathish,1,1,Harbhajan Singh,0,1,1,2
1,Mumbai Indians,7,R McLaren,10,4,Harbhajan Singh,8,5,19,9
1,Mumbai Indians,8,R McLaren,1,1,Z Khan,0,0,1,1
2,Rajasthan Royals,1,GC Smith,0,2,SA Asnodkar,0,0,0,2
2,Rajasthan Royals,2,GC Smith,26,17,NV Ojha,12,12,38,29
2,Rajasthan Royals,3,AA Jhunjhunwala,2,5,GC Smith,0,3,2,8
2,Rajasthan Royals,4,YK Pathan,14,11,AA Jhunjhunwala,12,6,26,17
2,Rajasthan Royals,5,P Dogra,18,21,YK Pathan,86,26,107,47
2,Rajasthan Royals,6,P Dogra,23,8,AD Mascarenhas,4,4,28,12
2,Rajasthan Royals,7,A Uniyal,0,1,AD Mascarenhas,0,0,0,1
2,Rajasthan Royals,8,SK Warne,1,1,AD Mascarenhas,5,3,7,4
