innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Rajasthan Royals,1,R Dravid,1,5,AM Rahane,0,4,1,9
1,Rajasthan Royals,2,SP Goswami,17,12,R Dravid,25,19,43,31
1,Rajasthan Royals,3,SP Goswami,6,6,AL Menaria,10,6,17,12
1,Rajasthan Royals,4,BJ Hodge,44,29,AL Menaria,20,16,64,45
1,Rajasthan Royals,5,OA Shah,17,7,AL Menaria,10,8,27,15
1,Rajasthan Royals,6,KK Cooper,5,5,OA Shah,6,4,12,8
2,Kolkata Knight Riders,1,JH Kallis,5,8,BB McCullum,2,3,8,11
2,Kolkata Knight Riders,2,G Gambhir,0,1,BB McCullum,0,0,0,1
2,Kolkata Knight Riders,3,BB McCullum,0,1,MK Tiwary,0,0,0,1
2,Kolkata Knight Riders,4,DB Das,12,14,MK Tiwary,4,7,17,21
2,Kolkata Knight Riders,5,YK Pathan,15,14,MK Tiwary,23,14,41,28
2,Kolkata Knight Riders,6,MK Tiwary,3,4,R Bhatia,8,8,11,12
2,Kolkata Knight Riders,7,LR Shukla,8,8,MK Tiwary,8,6,17,14
2,Kolkata Knight Riders,8,MK Tiwary,12,11,B Lee,25,11,38,22
2,Kolkata Knight Riders,9,SP Narine,0,1,MK Tiwary,0,0,0,1
2,Kolkata Knight Riders,10,Iqbal Abdulla,1,2,MK Tiwary,9,7,10,9
