match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
1,2011-04-08,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3,3,0,0,100.0,not out,9
22,2011-04-20,Kochi Tuskers Kerala,Eden Gardens,12,9,1,0,133.33,not out,10
