innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Rajasthan Royals,1,YBK Jaiswal,60,31,JC Buttler,35,20,98,51
1,Rajasthan Royals,2,SV Samson,0,4,JC Buttler,5,4,5,8
1,Rajasthan Royals,3,R Parag,7,11,JC Buttler,15,13,23,24
1,Rajasthan Royals,4,SO Hetmyer,23,15,JC Buttler,24,14,49,28
1,Rajasthan Royals,5,Dhruv Jurel,8,3,SO Hetmyer,16,6,24,9
2,Delhi Capitals,1,PP Shaw,0,3,DA Warner,0,0,0,3
2,Delhi Capitals,2,MK Pandey,0,1,DA Warner,0,0,0,1
2,Delhi Capitals,3,RR Rossouw,14,12,DA Warner,19,18,36,30
2,Delhi Capitals,4,Lalit Yadav,38,24,DA Warner,23,20,64,44
2,Delhi Capitals,5,DA Warner,7,5,AR Patel,2,6,11,11
2,Delhi Capitals,6,R Powell,2,2,DA Warner,5,2,7,4
2,Delhi Capitals,7,Abishek Porel,7,9,DA Warner,11,9,20,17
2,Delhi Capitals,8,Kuldeep Yadav,1,3,DA Warner,0,1,1,4
2,Delhi Capitals,9,Kuldeep Yadav,1,1,A Nortje,0,1,1,2
2,Delhi Capitals,10,Mukesh Kumar,1,1,Kuldeep Yadav,1,3,2,4
