player,cricsheet_id
A Badoni,872b03f7
A Bengeri,c109497d
A Kamboj,fcc21ace
A Kripal Singh,8f559207
A Manohar,0890552f
A Mhatre,b2b4f545
A Nortje,acdc62f5
A Raghuvanshi,d7017798
A Totre,b1d7d7bc
A Zampa,14f96089
AD Russell,bbd41817
AK Argal,0ee78cf3
AK Markram,6a26221c
AM Rahane,29e95537
AR Patel,2e171977
AS Roy,e4cdf230
AT Holdstock,6fa3258c
Abdul Samad,8e514b4c
Abhijit Bhattacharya,59ec9638
Abhishek Sharma,f29185a1
Abishek Porel,ad3b6e95
Akash Deep,0a67aec0
Akash Madhwal,4bd09374
Akash Singh,b483905d
Amit Rana,f5db088b
Amit Sharma,7ea3e0cc
Aniket Verma,a3b0600d
Anish Sahasrabudhe,2892df67
Arshad Khan,12314277
Arshdeep Singh,244048f6
Ashok Sharma,50c09020
Ashutosh Sharma,84d9c311
Ashwani Kumar,d45c29b1
Atharva Taide,1ac746c8
Avesh Khan,eef2536f
Azmatullah Omarzai,8f6dd463
B Kumar,2e81a32d
B Sai Sudharsan,d5130a30
BKG Mendis,5d1e7582
Bhavesh Patel,ee03dc30
C Bosch,172dff15
C Sakariya,2cdce1be
CB Gaffaney,d5ac41d8
CV Varun,5b7ab5a9
D Brevis,844e79d1
D Ferreira,f0af99a7
D Padikkal,2c25d4f5
DA Miller,d67d5f00
DJ Hooda,73ad96ed
DL Chahar,23eeb873
DP Conway,df5a6881
DS Manohar,b35f3ac8
DS Rathi,13fc5c6d
Dhruv Jurel,bcf325d2
E Malinga,5750bcb4
F du Plessis,3355b542
Fazalhaq Farooqi,e9c7f0d0
G Coetzee,3204c99f
GJ Maxwell,b681e71e
H Klaasen,235c2bb6
HAS Khalid,291ded7c
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harpreet Brar,c05edf8e
Harsh Dubey,25228673
Harshit Rana,77b1aa15
Himmat Singh,ebcfef83
I Sharma,5bb1a1c4
IR Siddiqui,6436f803
Ishan Kishan,752f7486
J Fraser-McGurk,9b6e1b3f
J Madanagopal,8275b04a
J Overton,59559bc2
J Srinath,bad31fac
JC Archer,5574750c
JC Buttler,99b75528
JD Unadkat,1e66c162
JG Bethell,3c55c703
JJ Bumrah,462411b3
JM Bairstow,abb83e27
JM Sharma,800d2d97
JP Inglis,989889ff
JR Hazlewood,03806cf8
K Kartikeya,f6d8a7ab
K Kelkar,1d88908d
K Khejroliya,fa2f1dde
K Rabada,e62dd25d
K Swaroopanand,aa2a4962
KA Jamieson,68c56d09
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KK Nair,944533a5
KL Rahul,b17e2f24
KM Gandhi,a9421c64
KN Ananthapadmanabhan,3144063a
KS Rathore,e3851766
KT Maphaka,107c26fb
KV Sharma,119678fd
Karim Janat,62175638
Kuldeep Yadav,8d2c70ad
L Ngidi,f834dcfc
LH Ferguson,2f9d0389
LS Livingstone,50c6bc2b
M Jansen,81c36ee9
M Krishnadas,e298c588
M Pathirana,64839cb3
M Prasidh Krishna,85e0cf10
M Shahrukh Khan,7dcb9bc9
M Siddharth,cf0ccafa
M Theekshana,f24c6701
M Tiwari,fb5f69e4
MA Agarwal,00ea847a
MA Gough,76752ac8
MA Starc,3fb19989
MJ Owen,f2c936d7
MJ Santner,e4a0deae
MK Lomror,da934ee8
MK Pandey,93b4fc78
MM Ali,bb351c23
MM Sharma,759ac88f
MP Breetzke,35f173a0
MP Stoinis,d9273ee7
MP Yadav,b1ad996b
MR Marsh,3d8feaf8
MS Bhandage,e96801ea
MS Dhoni,4a8a2e3b
MV Saidharshan Kumar,54b6007b
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Mujeeb Ur Rahman,7d92277a
Mukesh Choudhary,765a4731
Mukesh Kumar,2cffab74
Musheer Khan,d621b427
Mustafizur Rahman,0a8fce53
N Pooran,3241e3fd
N Rana,fb2d1dda
N Thushara,ee1b6c27
N Wadhera,d1a60072
NT Ellis,9eb1455b
Naman Dhir,fffa744b
Nithish Kumar Reddy,aad0c365
Nitin Menon,e1d41d9e
Noor Ahmad,efc04be7
P Dharmani,eaa90ab4
P Dubey,ed5a5510
P Joshi,ffc0e370
P Simran Singh,9418198b
PD Salt,3d284ca3
PHKD Mendis,08548b13
PJ Cummins,ded9240e
PVD Chameera,327b58d3
PVSN Raju,c27b5a0e
PWA Mulder,c96f6ac5
PWH de Silva,a97c8ec2
Prakash Bhatt,f848ab0b
Prince Yadav,80b2fb19
Priyansh Arya,b5797845
Q de Kock,372455c4
R Ashwin,495d42a5
R Minz,bafd0398
R Pandit,8a604384
R Parag,04a418e8
R Powell,650d5e49
R Ravindra,ba5e1069
R Sai Kishore,c7a995d3
R Seth,540a44ba
R Shepherd,c5aef772
R Tewatia,39a2dfa8
RA Bawa,ba6b2f91
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RD Chahar,2ed569a0
RD Gaikwad,45a43fe2
RD Rickelton,e66732f8
RG Sharma,740742ef
RJ Gleeson,402f8494
RJW Topley,8db7f47f
RK Singh,0a509d6b
RM Patidar,c740ea83
RR Pant,919a3be2
Rahmanullah Gurbaz,0bacade8
Ramandeep Singh,be24ead0
Rashid Khan,5f547c8b
Rasikh Salam,b8527c3d
Ravi Bishnoi,df064e1a
S Dube,a4e37e47
SA Yadav,271f83cd
SB Dubey,6b2ff18f
SE Rutherford,d014d5ac
SH Johnson,83c3e8e3
SK Rasheed,cbf58a86
SM Curran,e94915e6
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SS Iyer,85ec8e33
SV Samson,a4cc73aa
Sachin Baby,dc9dd038
Sameer Rizvi,f89d3b11
Sandeep Sharma,ce820073
Sediqullah Atal,3c28853f
Shahbaz Ahmed,f9e6e7ef
Shakti Singh,eb90d319
Shashank Singh,26989d80
Shubman Gill,b4b99816
Simarjeet Singh,30df8c66
Suryansh Shedge,970ddd24
Suyash Sharma,9440ef41
T Natarajan,ce794613
T Stubbs,85b3fab2
T Vijay,51ec3919
TA Boult,a818c1be
TH David,f1f99156
TM Head,12b610c2
TM Srivastava,a76d10ba
TU Deshpande,46a9bea1
Tilak Varma,b0482a1d
UV Gandhe,43dd4011
Urvil Patel,cf59b3f0
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Nigam,5ffc0565
V Puthur,1e030637
V Shankar,0994d0ae
V Suryavanshi,470f446b
VG Arora,7c3b3b78
VK Sharma,a7a49df4
VR Iyer,a24be938
Vijaykumar Vyshak,54e52590
Vinod Seshan,a3357a27
W O'Rourke,cb9b8664
WG Jacks,9caf69a1
Washington Sundar,f19ccfad
XC Bartlett,3b53243a
YBK Jaiswal,6c19c6e5
YS Chahal,57ee1fde
Yash Dayal,7210d461
Yash Thakur,4b31f3a3
Yudhvir Singh,4885bbe6
