innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Delhi Daredevils,1,DA Warner,15,12,V Sehwag,23,9,40,21
1,Delhi Daredevils,2,DPMD Jayawardene,3,6,DA Warner,6,7,9,13
1,Delhi Daredevils,3,LRPL Taylor,13,21,DPMD Jayawardene,27,21,46,42
1,Delhi Daredevils,4,IK Pathan,2,4,LRPL Taylor,3,6,5,10
1,Delhi Daredevils,5,IK Pathan,15,9,Y Nagar,10,7,25,16
1,Delhi Daredevils,6,IK Pathan,13,7,NV Ojha,2,6,21,13
1,Delhi Daredevils,7,IK Pathan,6,2,M Morkel,0,0,6,2
1,Delhi Daredevils,8,S Nadeem,0,1,M Morkel,0,0,0,1
1,Delhi Daredevils,9,VR Aaron,1,1,S Nadeem,0,1,1,2
1,Delhi Daredevils,10,VR Aaron,1,1,S Nadeem,0,1,1,2
2,Kolkata Knight Riders,1,BB McCullum,31,21,G Gambhir,36,21,68,42
2,Kolkata Knight Riders,2,BB McCullum,25,22,JH Kallis,30,27,60,49
2,Kolkata Knight Riders,3,BB McCullum,0,1,MK Tiwary,0,0,0,1
2,Kolkata Knight Riders,4,YK Pathan,3,6,MK Tiwary,8,6,19,12
2,Kolkata Knight Riders,5,YK Pathan,4,5,DB Das,1,3,7,8
