innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Mumbai Indians,1,DR Smith,4,9,SR Tendulkar,23,13,29,22
1,Mumbai Indians,2,KD Karthik,17,12,DR Smith,46,27,68,39
1,Mumbai Indians,3,RG Sharma,10,8,KD Karthik,11,8,21,16
1,Mumbai Indians,4,KD Karthik,15,13,KA Pollard,34,14,51,27
1,Mumbai Indians,5,KA Pollard,0,1,AT Rayudu,0,0,0,1
1,Mumbai Indians,6,KA Pollard,0,1,Harbhajan Singh,0,0,0,1
1,Mumbai Indians,7,Harbhajan Singh,16,8,MG Johnson,2,2,18,10
1,Mumbai Indians,8,MG Johnson,7,3,SL Malinga,0,1,7,4
2,Royal Challengers Bangalore,1,CH Gayle,17,16,TM Dilshan,13,18,35,34
2,Royal Challengers Bangalore,2,V Kohli,1,3,CH Gayle,1,4,2,7
2,Royal Challengers Bangalore,3,AB de Villiers,2,2,V Kohli,0,1,2,3
2,Royal Challengers Bangalore,4,SS Tiwary,1,1,AB de Villiers,0,1,4,2
2,Royal Challengers Bangalore,5,KB Arun Karthik,12,8,SS Tiwary,11,9,24,17
2,Royal Challengers Bangalore,6,J Syed Mohammad,7,8,SS Tiwary,9,9,16,17
2,Royal Challengers Bangalore,7,J Syed Mohammad,2,3,R Rampaul,0,0,2,3
2,Royal Challengers Bangalore,8,R Vinay Kumar,26,20,R Rampaul,23,18,51,37
