match_number,date,opponent,catches,stumpings,run_outs
43,2010-04-10,Kolkata Knight Riders,1,0,0
46,2010-04-12,Deccan Chargers,1,0,0
52,2010-04-17,Mumbai Indians,1,0,0
57,2010-04-21,Mumbai Indians,1,0,0
