player,team,role,matches
A Mishra,Delhi Capitals,bowler,3
A Nortje,Delhi Capitals,all-rounder,16
A Zampa,Royal Challengers Bangalore,bowler,3
AB de Villiers,Royal Challengers Bangalore,batter,14
AD Russell,Kolkata Knight Riders,all-rounder,10
AJ Finch,Royal Challengers Bangalore,batter,12
AJ Tye,Rajasthan Royals,all-rounder,1
AM Rahane,Delhi Capitals,batter,8
AR Patel,Delhi Capitals,all-rounder,15
AS Rajpoot,Rajasthan Royals,all-rounder,6
AS Roy,Mumbai Indians,batter,0
AT Carey,Delhi Capitals,batter,3
AT Rayudu,Chennai Super Kings,batter,11
Abdul Samad,Sunrisers Hyderabad,all-rounder,7
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,8
Arshdeep Singh,Kings XI Punjab,all-rounder,8
Avesh Khan,Delhi Capitals,bowler,1
B Kumar,Sunrisers Hyderabad,all-rounder,4
BA Stokes,Rajasthan Royals,all-rounder,8
Basil Thampi,Sunrisers Hyderabad,bowler,1
CH Gayle,Kings XI Punjab,all-rounder,7
CH Morris,Royal Challengers Bangalore,all-rounder,9
CJ Green,Kolkata Knight Riders,bowler,1
CJ Jordan,Kings XI Punjab,all-rounder,9
CV Varun,Kolkata Knight Riders,all-rounder,13
D Padikkal,Royal Challengers Bangalore,batter,15
DA Miller,Rajasthan Royals,batter,1
DA Warner,Sunrisers Hyderabad,all-rounder,16
DJ Bravo,Chennai Super Kings,all-rounder,6
DJ Hooda,Kings XI Punjab,all-rounder,5
DL Chahar,Chennai Super Kings,all-rounder,14
DR Sams,Delhi Capitals,all-rounder,3
DS Kulkarni,Mumbai Indians,all-rounder,1
DW Steyn,Royal Challengers Bangalore,all-rounder,3
EJG Morgan,Kolkata Knight Riders,batter,14
F du Plessis,Chennai Super Kings,batter,13
GJ Maxwell,Kings XI Punjab,all-rounder,13
Gurkeerat Singh,Royal Challengers Bangalore,batter,5
HH Pandya,Mumbai Indians,batter,13
HV Patel,Delhi Capitals,all-rounder,5
Harpreet Brar,Kings XI Punjab,bowler,1
I Sharma,Delhi Capitals,bowler,1
I Udana,Royal Challengers Bangalore,all-rounder,10
Imran Tahir,Chennai Super Kings,all-rounder,3
Ishan Kishan,Mumbai Indians,batter,13
J Suchith,Kings XI Punjab,batter,0
J Yadav,Mumbai Indians,bowler,2
JC Archer,Rajasthan Royals,all-rounder,14
JC Buttler,Rajasthan Royals,batter,12
JD Unadkat,Rajasthan Royals,all-rounder,7
JDS Neesham,Kings XI Punjab,all-rounder,5
JJ Bumrah,Mumbai Indians,all-rounder,15
JL Pattinson,Mumbai Indians,all-rounder,10
JM Bairstow,Sunrisers Hyderabad,batter,11
JO Holder,Sunrisers Hyderabad,all-rounder,7
JR Hazlewood,Chennai Super Kings,bowler,3
JR Philippe,Royal Challengers Bangalore,batter,5
K Gowtham,Kings XI Punjab,all-rounder,2
K Rabada,Delhi Capitals,all-rounder,17
KA Pollard,Mumbai Indians,all-rounder,14
KD Karthik,Kolkata Knight Riders,batter,14
KH Pandya,Mumbai Indians,all-rounder,16
KK Ahmed,Sunrisers Hyderabad,all-rounder,7
KK Nair,Kings XI Punjab,batter,3
KL Nagarkoti,Kolkata Knight Riders,all-rounder,10
KL Rahul,Kings XI Punjab,batter,14
KM Jadhav,Chennai Super Kings,batter,5
KMA Paul,Delhi Capitals,batter,0
KS Williamson,Sunrisers Hyderabad,all-rounder,11
KV Sharma,Chennai Super Kings,bowler,5
Kartik Tyagi,Rajasthan Royals,all-rounder,10
Kuldeep Yadav,Kolkata Knight Riders,all-rounder,5
L Ngidi,Chennai Super Kings,bowler,4
LH Ferguson,Kolkata Knight Riders,all-rounder,5
Lalit Yadav,Delhi Capitals,batter,0
M Ashwin,Kings XI Punjab,all-rounder,9
M Prasidh Krishna,Kolkata Knight Riders,all-rounder,6
M Vijay,Chennai Super Kings,batter,3
MA Agarwal,Kings XI Punjab,batter,11
MJ Santner,Chennai Super Kings,bowler,2
MK Lomror,Rajasthan Royals,batter,3
MK Pandey,Sunrisers Hyderabad,batter,15
MM Ali,Royal Challengers Bangalore,all-rounder,3
MM Sharma,Delhi Capitals,bowler,1
MP Stoinis,Delhi Capitals,all-rounder,17
MR Marsh,Sunrisers Hyderabad,all-rounder,1
MS Dhoni,Chennai Super Kings,batter,12
Mandeep Singh,Kings XI Punjab,batter,7
Mohammad Nabi,Sunrisers Hyderabad,all-rounder,1
Mohammed Shami,Kings XI Punjab,all-rounder,14
Mohammed Siraj,Royal Challengers Bangalore,all-rounder,9
Monu Kumar,Chennai Super Kings,bowler,1
Mujeeb Ur Rahman,Kings XI Punjab,all-rounder,2
N Jagadeesan,Chennai Super Kings,batter,2
N Pooran,Kings XI Punjab,batter,14
N Rana,Kolkata Knight Riders,all-rounder,14
NM Coulter-Nile,Mumbai Indians,all-rounder,7
NS Naik,Kolkata Knight Riders,batter,1
Navdeep Saini,Royal Challengers Bangalore,all-rounder,13
P Dubey,Delhi Capitals,all-rounder,3
P Negi,Royal Challengers Bangalore,batter,0
P Simran Singh,Kings XI Punjab,batter,2
PJ Cummins,Kolkata Knight Riders,all-rounder,14
PK Garg,Sunrisers Hyderabad,batter,10
PP Chawla,Chennai Super Kings,bowler,7
PP Shaw,Delhi Capitals,batter,13
Q de Kock,Mumbai Indians,batter,16
R Ashwin,Delhi Capitals,all-rounder,15
R Parag,Rajasthan Royals,all-rounder,8
R Tewatia,Rajasthan Royals,all-rounder,14
RA Jadeja,Chennai Super Kings,all-rounder,14
RA Tripathi,Kolkata Knight Riders,batter,11
RD Chahar,Mumbai Indians,all-rounder,15
RD Gaikwad,Chennai Super Kings,batter,6
RG Sharma,Mumbai Indians,batter,12
RK Singh,Kolkata Knight Riders,batter,1
RR Pant,Delhi Capitals,batter,14
RV Uthappa,Rajasthan Royals,batter,12
Rashid Khan,Sunrisers Hyderabad,all-rounder,16
Ravi Bishnoi,Kings XI Punjab,all-rounder,14
S Dhawan,Delhi Capitals,batter,17
S Dube,Royal Challengers Bangalore,all-rounder,10
S Gopal,Rajasthan Royals,all-rounder,14
S Kaul,Sunrisers Hyderabad,bowler,1
S Nadeem,Sunrisers Hyderabad,all-rounder,7
S Sandeep Warrier,Kolkata Knight Riders,bowler,1
SA Yadav,Mumbai Indians,batter,15
SM Curran,Chennai Super Kings,all-rounder,14
SN Khan,Kings XI Punjab,batter,3
SN Thakur,Chennai Super Kings,all-rounder,9
SO Hetmyer,Delhi Capitals,batter,11
SP Goswami,Sunrisers Hyderabad,batter,2
SP Narine,Kolkata Knight Riders,all-rounder,10
SPD Smith,Rajasthan Royals,batter,14
SR Watson,Chennai Super Kings,batter,11
SS Cottrell,Kings XI Punjab,all-rounder,6
SS Iyer,Delhi Capitals,batter,17
SS Tiwary,Mumbai Indians,batter,5
SV Samson,Rajasthan Royals,batter,14
Sandeep Sharma,Sunrisers Hyderabad,all-rounder,13
Shahbaz Ahmed,Royal Challengers Bangalore,all-rounder,2
Shivam Mavi,Kolkata Knight Riders,all-rounder,8
Shubman Gill,Kolkata Knight Riders,batter,14
T Banton,Kolkata Knight Riders,batter,2
T Natarajan,Sunrisers Hyderabad,all-rounder,16
TA Boult,Mumbai Indians,all-rounder,15
TK Curran,Rajasthan Royals,all-rounder,5
TU Deshpande,Delhi Capitals,all-rounder,5
UT Yadav,Royal Challengers Bangalore,all-rounder,2
