player,cricsheet_id
A Mishra,6b19d823
A Nortje,acdc62f5
A Zampa,14f96089
AB de Villiers,c4487b84
AD Russell,bbd41817
AJ Finch,b8d490fd
AJ Tye,7c7d63a2
AK Chaudhary,fdcc6236
AM Rahane,29e95537
AR Patel,2e171977
AS Rajpoot,db31895a
AS Roy,e4cdf230
AT Carey,69d03465
AT Rayudu,70d205c9
AY Dandekar,2efc430e
Abdul Samad,8e514b4c
Abhishek Sharma,f29185a1
Arshdeep Singh,244048f6
Avesh Khan,eef2536f
B Kumar,2e81a32d
BA Stokes,e087956b
Basil Thampi,871e9faf
C Shamshuddin,0f9d921b
CB Gaffaney,d5ac41d8
CH Gayle,db584dad
CH Morris,fb66ce1f
CJ Green,19b9f399
CJ Jordan,ffe699c0
CV Varun,5b7ab5a9
D Padikkal,2c25d4f5
DA Miller,d67d5f00
DA Warner,dcce6f09
DJ Bravo,87e562a9
DJ Hooda,73ad96ed
DL Chahar,23eeb873
DR Sams,caf69bf7
DS Kulkarni,d2a989fc
DW Steyn,8fd1a8f5
EJG Morgan,d2a6c0e6
F du Plessis,3355b542
GJ Maxwell,b681e71e
Gurkeerat Singh,6eb146d2
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harpreet Brar,c05edf8e
I Sharma,5bb1a1c4
I Udana,ac5ae4af
Imran Tahir,acee4cc4
Ishan Kishan,752f7486
J Srinath,bad31fac
J Suchith,4125d931
J Yadav,81049310
JC Archer,5574750c
JC Buttler,99b75528
JD Unadkat,1e66c162
JDS Neesham,9219eff0
JJ Bumrah,462411b3
JL Pattinson,f752db61
JM Bairstow,abb83e27
JO Holder,0f721006
JR Hazlewood,03806cf8
JR Philippe,39086549
K Gowtham,90de905a
K Rabada,e62dd25d
K Srinivasan,042a8b69
KA Pollard,a757b0d8
KD Karthik,c03f1114
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KK Nair,944533a5
KL Nagarkoti,b4f5c2d9
KL Rahul,b17e2f24
KM Jadhav,99d63244
KMA Paul,75224f22
KN Ananthapadmanabhan,3144063a
KS Williamson,d027ba9f
KV Sharma,119678fd
Kartik Tyagi,5d2eea49
Kuldeep Yadav,8d2c70ad
L Ngidi,f834dcfc
LH Ferguson,2f9d0389
Lalit Yadav,ad427b5c
M Ashwin,e2db2409
M Nayyar,b7bccddb
M Prasidh Krishna,85e0cf10
M Vijay,4b57e452
MA Agarwal,00ea847a
MJ Santner,e4a0deae
MK Lomror,da934ee8
MK Pandey,93b4fc78
MM Ali,bb351c23
MM Sharma,759ac88f
MP Stoinis,d9273ee7
MR Marsh,3d8feaf8
MS Dhoni,4a8a2e3b
Mandeep Singh,c3a96caf
Mohammad Nabi,62af8546
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Monu Kumar,fb24e76c
Mujeeb Ur Rahman,7d92277a
N Jagadeesan,bd54eef5
N Pooran,3241e3fd
N Rana,fb2d1dda
NM Coulter-Nile,56ab442f
NS Naik,aedc3b7c
Navdeep Saini,21d4e29b
Nitin Menon,e1d41d9e
P Dubey,ed5a5510
P Negi,f62772e5
P Simran Singh,9418198b
PG Pathak,9f772ec5
PJ Cummins,ded9240e
PK Garg,bb965e9a
PP Chawla,98ae73b1
PP Shaw,8b3e9c7c
PR Reiffel,c9354f29
Prakash Bhatt,f848ab0b
Q de Kock,372455c4
R Ashwin,495d42a5
R Parag,04a418e8
R Tewatia,39a2dfa8
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RD Chahar,2ed569a0
RD Gaikwad,45a43fe2
RG Sharma,740742ef
RK Illingworth,20672246
RK Singh,0a509d6b
RR Pant,919a3be2
RV Uthappa,1c17e270
Rashid Khan,5f547c8b
Ravi Bishnoi,df064e1a
S Dhawan,0a476045
S Dube,a4e37e47
S Gopal,7a8bd078
S Kaul,dcf81436
S Nadeem,9d80c5e1
S Ravi,9b9ee0df
S Sandeep Warrier,cdc6bdba
SA Yadav,271f83cd
SM Curran,e94915e6
SN Khan,f088b960
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Goswami,541f85c9
SP Narine,9d430b40
SPD Smith,30a45b23
SR Watson,4329fbb5
SS Cottrell,a1d053dd
SS Iyer,85ec8e33
SS Tiwary,709b0bac
SV Samson,a4cc73aa
Sandeep Sharma,ce820073
Shahbaz Ahmed,f9e6e7ef
Shakti Singh,eb90d319
Shivam Mavi,c38d3503
Shubman Gill,b4b99816
T Banton,25f7b7d6
T Natarajan,ce794613
TA Boult,a818c1be
TK Curran,e86754b2
TU Deshpande,46a9bea1
UT Yadav,cc1e8c68
UV Gandhe,43dd4011
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Shankar,0994d0ae
VA Kulkarni,8fe0c4f8
VK Sharma,a7a49df4
VR Aaron,0a3d54b9
WP Saha,fe11caa6
Washington Sundar,f19ccfad
YBK Jaiswal,6c19c6e5
YC Barde,b90f3346
YS Chahal,57ee1fde
