match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
1,2026-03-28,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",3,3,0,0,100.0,c D Padikkal b R Shepherd,8
