innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Deccan Chargers,1,1,PA Patel,Harbhajan Singh,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,1,2,PA Patel,Harbhajan Singh,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,1,3,PA Patel,Harbhajan Singh,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,1,4,S Dhawan,Harbhajan Singh,PA Patel,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,1,5,S Dhawan,Harbhajan Singh,PA Patel,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,1,6,S Dhawan,Harbhajan Singh,PA Patel,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,2,1,S Dhawan,MM Patel,PA Patel,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,2,2,S Dhawan,MM Patel,PA Patel,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,2,3,PA Patel,MM Patel,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,2,4,PA Patel,MM Patel,S Dhawan,0,0,0,,0,0,0,0,0,True,caught,PA Patel,RG Sharma,powerplay
1,Deccan Chargers,2,5,B Chipli,MM Patel,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,2,6,B Chipli,MM Patel,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,3,1,S Dhawan,Harbhajan Singh,B Chipli,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,3,2,S Dhawan,Harbhajan Singh,B Chipli,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,3,3,B Chipli,Harbhajan Singh,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,3,4,B Chipli,Harbhajan Singh,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,3,5,B Chipli,Harbhajan Singh,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,3,6,S Dhawan,Harbhajan Singh,B Chipli,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,4,1,B Chipli,MM Patel,S Dhawan,0,0,0,,0,0,0,0,0,True,caught,B Chipli,SL Malinga,powerplay
1,Deccan Chargers,4,2,S Dhawan,MM Patel,DT Christian,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,4,3,S Dhawan,MM Patel,DT Christian,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,4,4,S Dhawan,MM Patel,DT Christian,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,4,5,S Dhawan,MM Patel,DT Christian,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,4,6,S Dhawan,MM Patel,DT Christian,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,5,1,S Dhawan,SL Malinga,DT Christian,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,5,2,DT Christian,SL Malinga,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,5,3,DT Christian,SL Malinga,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,5,4,DT Christian,SL Malinga,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,5,5,S Dhawan,SL Malinga,DT Christian,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,5,6,S Dhawan,SL Malinga,DT Christian,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,6,1,S Dhawan,PP Ojha,DT Christian,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,6,2,S Dhawan,PP Ojha,DT Christian,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,6,3,DT Christian,PP Ojha,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,6,4,S Dhawan,PP Ojha,DT Christian,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,6,5,S Dhawan,PP Ojha,DT Christian,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,6,6,S Dhawan,PP Ojha,DT Christian,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Deccan Chargers,7,1,DT Christian,SL Malinga,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,7,2,DT Christian,SL Malinga,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,7,3,DT Christian,SL Malinga,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,7,4,S Dhawan,SL Malinga,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,7,5,S Dhawan,SL Malinga,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,7,6,S Dhawan,SL Malinga,DT Christian,0,0,0,,0,0,0,0,0,True,caught,S Dhawan,KA Pollard,middle
1,Deccan Chargers,8,1,KC Sangakkara,KA Pollard,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,8,2,KC Sangakkara,KA Pollard,DT Christian,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,8,3,DT Christian,KA Pollard,KC Sangakkara,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,8,4,DT Christian,KA Pollard,KC Sangakkara,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,8,5,KC Sangakkara,KA Pollard,DT Christian,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,8,6,DT Christian,KA Pollard,KC Sangakkara,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,9,1,DT Christian,PP Ojha,KC Sangakkara,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,9,2,KC Sangakkara,PP Ojha,DT Christian,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,9,3,DT Christian,PP Ojha,KC Sangakkara,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,9,4,KC Sangakkara,PP Ojha,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,9,5,KC Sangakkara,PP Ojha,DT Christian,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,9,6,DT Christian,PP Ojha,KC Sangakkara,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,10,1,DT Christian,KA Pollard,KC Sangakkara,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,10,2,KC Sangakkara,KA Pollard,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,10,3,KC Sangakkara,KA Pollard,DT Christian,4,0,4,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,10,4,KC Sangakkara,KA Pollard,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,10,5,KC Sangakkara,KA Pollard,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,10,6,KC Sangakkara,KA Pollard,DT Christian,1,0,1,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,11,1,KC Sangakkara,Harbhajan Singh,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,11,2,KC Sangakkara,Harbhajan Singh,DT Christian,0,0,0,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,11,3,KC Sangakkara,Harbhajan Singh,DT Christian,2,0,2,,0,0,0,0,0,False,,,,middle
1,Deccan Chargers,11,4,KC Sangakkara,Harbhajan Singh,DT Christian,1,0,1,,0,0,0,0,0,False,,,,middle
